,MOS_AUTO1,MOS_AUTO2,MOS_AUTO3,MOS_AUTO4,MOS_AUTO5
USER_FEEDBACK_MOS,,,,,
1,0.173566879,0.02866242,0.558917197,0,0.238853503
2,0.045851528,0.034934498,0.668122271,0,0.251091703
3,0.023545706,0,0.685595568,0,0.290858726
4,0.034536892,0.000784929,0.595761381,0,0.368916797
5,0.024475524,0,0.221590909,0,0.753933566
