YOUTUBE_AUTO_MOS,m_1,m_2,m_3,m_4,m_5
1,0.41,0.14,0.08,0.11,0.1
2,0.03,0.05,0.0,0.0,0.0
3,0.44,0.66,0.74,0.65,0.3
4,0.0,0.0,0.0,0.0,0.0
5,0.11,0.15,0.19,0.24,0.61
